account_id,relationship_id,product,sub_type,exposure,ead,nii,fee_revenue,total_revenue,opex,expected_loss,credit_capital,op_capital,economic_capital,net_income,raroc,eva
RV01318,R366,Revolver,ABL Revolver,2186000.0,1839200.0,12711.619999999999,5948.2,18659.82,7651.0,4138.200000000001,140315.13868351164,2798.973,143114.11168351164,9409.19010785955,0.06574606792562437,-7764.5032941618465
RV01319,R454,Revolver,Working Capital Line,2630000.0,2253275.0,18203.504999999997,5643.8,23847.304999999997,9205.0,5069.868750000001,99675.67829954643,3577.0957499999995,103252.77404954642,10296.227718689724,0.09971865466538479,-2094.105167255846
RV01320,R179,Revolver,Corporate RCF,1189000.0,1005675.0,11547.815,2586.2,14134.015,4161.5,9051.074999999999,62454.63668599817,2120.10225,64574.738935998175,2589.7512612673067,0.04010471128399112,-5159.217411052474
RV01321,R120,Revolver,Working Capital Line,1695000.0,1283175.0,-795.855,6613.05,5817.195,5932.5,2887.14375,56762.41848066502,872.5792499999999,57634.997730665025,-595.4610164007416,-0.01033158740082544,-7511.660744080545
RV01322,R345,Revolver,Working Capital Line,1953000.0,1621900.0,11719.05,2637.6000000000004,14356.65,6835.5,3649.2750000000005,89023.16765112421,2153.4975,91176.66515112421,5610.454222321894,0.06153388274316279,-5330.74559581301
RV01323,R177,Revolver,Working Capital Line,2008000.0,1753775.0,22819.054999999997,3211.5833333333335,26030.63833333333,7028.0,7102.78875,118611.4860138494,3904.595749999999,122516.08176384939,12628.706235743563,0.10307794743293769,-2073.223575918364
RV01324,R146,Revolver,Working Capital Line,807000.0,757500.0,13474.05,2413.5,15887.55,2824.5,2045.2499999999998,29947.101096298662,2383.1324999999997,32330.23359629866,9319.510635027698,0.28825992262841693,5439.882603471859
RV01325,R091,Revolver,Working Capital Line,1220000.0,1023525.0,8568.955,5014.75,13583.705,4270.0,1535.2875000000001,30184.37566994508,2037.55575,32221.93141994508,6854.411013347592,0.21272502023589981,2987.7792429541832
RV01326,R316,Revolver,Working Capital Line,3243000.0,2673325.0,16476.934999999998,12664.900000000001,29141.835,11350.5,10826.96625,168524.85470190606,4371.27525,172896.12995190607,10351.861012392772,0.0598732951123447,-10395.674581835956
RV01327,R492,Revolver,Corporate RCF,1574000.0,1203675.0,80.69500000000016,3533.616666666667,3614.311666666667,5509.0,902.75625,24124.233493810705,542.14675,24666.380243810705,-1404.3195973994318,-0.05693253665591262,-4364.285226656716
RV01328,R071,Revolver,Working Capital Line,1172000.0,954150.0,5786.89,3155.1666666666665,8942.056666666667,4102.0,1431.2250000000001,33408.62296470258,1341.3085,34749.93146470258,3607.495061323865,0.10381301226415932,-562.496714440445
RV01329,R464,Revolver,ABL Revolver,4033000.0,3398075.0,37854.065,23974.55,61828.615000000005,14115.5,16310.759999999998,169909.58821279462,9274.29225,179183.88046279462,29108.710142341373,0.16245161153536603,7606.644486806021
RV01330,R282,Revolver,Working Capital Line,658000.0,576125.0,6133.775,1039.5833333333335,7173.358333333334,2303.0,432.09375,17045.593138267235,1076.00375,18121.596888267235,3903.3190082840324,0.21539597378480607,1728.7273816919642
RV01331,R218,Revolver,Working Capital Line,1010000.0,802750.0,3487.8500000000004,2668.0,6155.85,3535.0,5779.8,66578.70784092252,923.3775,67502.08534092252,-425.69098292460677,-0.006306338252731512,-8525.941223835309
RV01332,R052,Revolver,Working Capital Line,244000.0,219375.0,2178.575,807.0,2985.575,854.0,118.4625,3950.462001327261,447.83624999999995,4398.298251327261,1658.6597068338353,0.37711396818833437,1130.863916674564
RV01333,R429,Revolver,Working Capital Line,588000.0,507125.0,3842.375,1004.75,4847.125,2058.0,570.5156250000001,14906.146023401596,727.06875,15633.214773401596,2143.5709892697305,0.13711645495440958,267.58521646153895
RV01334,R500,Revolver,ABL Revolver,12919000.0,10818550.0,59582.06,32952.35,92534.41,45216.5,3894.678,129878.88527091064,13880.1615,143759.04677091065,37208.04602851685,0.2588222923306544,19956.960416007576
RV01335,R388,Revolver,Working Capital Line,120000.0,110900.0,2743.3,691.0,3434.3,420.0,3493.350000000001,14217.984348865475,515.145,14733.129348865476,67.01336474780334,0.0045484813959746915,-1700.9621571160537
RV01336,R205,Revolver,Corporate RCF,2581000.0,2179100.0,18493.11,3731.4000000000005,22224.510000000002,9033.5,5883.57,88631.3984243103,3333.6765,91965.0749243103,8244.552492285322,0.0896487334900864,-2791.256498631914
RV01337,R178,Revolver,Working Capital Line,1263000.0,1134025.0,7067.165000000001,2437.15,9504.315,4420.5,408.24899999999997,24485.70214831553,1425.64725,25911.349398315528,4311.596243394713,0.16639798171510922,1202.2343155968501
RV01338,R182,Revolver,Working Capital Line,2564000.0,2223125.0,23066.675,5250.25,28316.925,8974.0,1667.34375,43563.52099682808,4247.53875,47811.05974682808,14832.393358192188,0.31022933682569565,9095.066188572819
RV01339,R307,Revolver,Working Capital Line,121000.0,103250.0,1091.5,409.0,1500.5,423.5,418.16249999999997,6740.40327440406,225.075,6965.478274404059,704.5263943090629,0.10114544422570029,-131.33099861942424
RV01340,R248,Revolver,Working Capital Line,2140000.0,1781950.0,14174.789999999999,15712.7,29887.489999999998,7490.0,7216.8975,105671.75603673152,4483.1235,110154.87953673152,14760.382075244765,0.13399662490959255,1541.7965308369821
RV01341,R009,Revolver,Working Capital Line,27182000.0,21234575.0,14712.905000000002,70231.06666666667,84943.97166666666,95137.0,11466.6705,582204.1156426542,12741.595749999999,594945.7113926542,946.7404020157284,0.001591305532398225,-70446.74496510277
RV01342,R153,Revolver,Working Capital Line,1675000.0,1297675.0,2873.4649999999992,5448.25,8321.715,5862.5,40876.76250000001,166369.00667190267,1248.2572499999999,167617.26392190266,-24292.85495764514,-0.1449305064958215,-44406.92662827346
RV01343,R379,Revolver,Working Capital Line,651000.0,546625.0,6832.675,1369.25,8201.925,2278.5,11479.125,47412.24939792878,1230.28875,48642.53814792878,-2799.0513337916045,-0.057543282903521537,-8636.155911543057
RV01344,R157,Revolver,Working Capital Line,153000.0,130425.0,533.565,698.55,1232.115,535.5,35.21475,1422.4726633286884,184.81725,1607.2899133286885,549.6934928639974,0.34200021309508827,356.81870326455487
RV01345,R283,Revolver,Working Capital Line,268000.0,216550.0,1358.53,603.8333333333334,1962.3633333333332,938.0,1039.4399999999998,11738.115799470206,294.3545,12032.470299470206,340.6118142958316,0.028307721175994,-1103.284621640593
RV01346,R358,Revolver,Working Capital Line,3077000.0,2705300.0,20696.49,5307.200000000001,26003.690000000002,10769.5,1460.862,108952.1015534834,3900.5535,112852.6550534834,13769.797966864926,0.12201572005850558,227.4793604469196
RV01347,R085,Revolver,ABL Revolver,644000.0,500950.0,1140.23,4650.5,5790.73,2254.0,15779.925000000003,64224.51992393291,868.6094999999999,65093.12942393291,-7400.203233055725,-0.11368639514717938,-15211.378763927674
RV01348,R069,Revolver,Working Capital Line,2478000.0,2060525.0,14855.745,4165.8,19021.545000000002,8673.0,3090.7875,63475.92709585099,2853.2317500000004,66329.158845851,7456.686887829601,0.11241943992021587,-502.81217367251793
RV01349,R187,Revolver,Working Capital Line,1138000.0,996925.0,7610.925,2266.6000000000004,9877.525000000001,3983.0,358.893,26546.27760806298,1481.62875,28027.90635806298,5027.176860036923,0.1793632673027224,1663.8280970693659
RV01350,R025,Revolver,ABL Revolver,273000.0,234725.0,2586.615,655.75,3242.365,955.5,633.7574999999999,9279.647927166607,486.35474999999997,9766.002677166607,1542.1149383338948,0.15790646278844825,370.194617073902
RV01351,R086,Revolver,Working Capital Line,3815000.0,3095800.0,20249.829999999998,6222.7,26472.53,13352.5,22289.760000000002,263827.66450633015,3970.8794999999996,267798.54400633014,866.7905976252171,0.0032367263266551895,-31269.034683134396
RV01352,R249,Revolver,Working Capital Line,604000.0,516825.0,4642.415,1026.3833333333332,5668.798333333333,2114.0,775.2375000000001,21630.428054527514,850.31975,22480.747804527513,2770.252914093808,0.12322779198367648,72.56317755050668
RV01353,R098,Revolver,Working Capital Line,3444000.0,2742075.0,11540.865,9889.25,21430.114999999998,12054.0,7403.602499999999,108405.54090908667,3214.5172499999994,111620.05815908668,4765.112401734876,0.04269046693152042,-8629.294577355526
RV01354,R305,Revolver,Working Capital Line,524000.0,463525.0,6965.755,799.5166666666667,7765.2716666666665,1834.0,3337.38,42273.53409954123,1164.79075,43438.32484954123,3242.363051764243,0.07464291182947141,-1970.2359301807046
RV01355,R126,Revolver,Working Capital Line,642000.0,557350.0,7564.969999999999,2790.1000000000004,10355.07,2247.0,2675.2799999999997,27868.457579777103,1553.2604999999999,29421.718079777103,4989.799871014278,0.1695958018999576,1459.193701441026
RV01356,R027,Revolver,Corporate RCF,600000.0,499850.0,5272.33,1601.5,6873.83,2100.0,4498.65,31041.78800059282,1031.0745,32072.86250059282,1147.588756767346,0.03578067772236215,-2701.154743303792
RV01357,R026,Revolver,ABL Revolver,4707000.0,3770825.0,18532.545,24873.95,43406.494999999995,16474.5,8484.35625,191352.93817822332,6510.974249999999,197863.91242822332,19809.70352764981,0.10011781979109473,-3933.9659637369878
RV01358,R331,Revolver,Working Capital Line,1256000.0,1046725.0,7855.074999999999,3767.5333333333338,11622.608333333334,4396.0,2826.1575,43319.17479706661,1743.39125,45062.56604706661,4662.873315870503,0.10347553912043668,-744.6346097774904
RV01359,R177,Revolver,Working Capital Line,2719000.0,2460075.0,35239.415,3948.75,39188.165,9516.5,6642.202499999999,166097.96288736662,5878.22475,171976.18763736662,22534.41475026935,0.1310321798607723,1897.2722337853556
RV01360,R458,Revolver,Working Capital Line,5933000.0,4752825.0,16191.474999999999,21913.55,38105.024999999994,20765.5,2566.5255,85587.94102089226,5715.753749999999,91303.69477089227,13899.025728996303,0.1522285134667664,2942.5823564892307
RV01361,R322,Revolver,Corporate RCF,2201000.0,1842675.0,8969.035000000002,5784.25,14753.285000000002,7703.5,663.3629999999999,22121.686817232923,2212.9927500000003,24334.679567232924,5565.713444137236,0.2287152961583093,2645.5518960692857
RV01362,R325,Revolver,Corporate RCF,2781000.0,2104825.0,-1075.6950000000004,19314.4,18238.705,9733.5,3157.2375,62072.57128012716,2735.80575,64808.37703012716,5960.748411901522,0.09197496812997766,-1816.2568317137366
RV01363,R323,Revolver,ABL Revolver,572000.0,516625.0,7682.275000000001,889.65,8571.925000000001,2002.0,1394.8874999999998,22999.33480741685,1285.7887500000002,24285.12355741685,4643.611215290018,0.19121217169479154,1729.3963883999959
RV01364,R158,Revolver,ABL Revolver,2085000.0,1842525.0,23283.524999999998,12364.8,35648.325,7297.5,7462.22625,109263.92563853011,5347.24875,114611.17438853011,19228.85801260839,0.16777472279817027,5475.5170859847785
RV01365,R372,Revolver,Corporate RCF,3437000.0,2891075.0,31718.065,9361.45,41079.515,12029.5,13877.159999999998,145606.330152892,6161.92725,151768.25740289202,15972.109011608622,0.10524011598293719,-2240.0818767384208
RV01366,R300,Revolver,ABL Revolver,534000.0,470525.0,2337.025,1422.65,3759.675,1869.0,63.520875000000004,3024.155554998824,563.95125,3588.106804998824,1493.6251401142656,0.4162710926088933,1063.0523235144067
RV01367,R199,Revolver,Corporate RCF,231000.0,206825.0,2851.185,722.55,3573.7349999999997,808.5,1489.14,15512.40801723531,536.0602499999999,16048.46826723531,1439.4103814993048,0.08969144952219629,-486.40581056893234
RV01368,R428,Revolver,Working Capital Line,7147000.0,5847600.0,27844.730000000003,25663.9,53508.630000000005,25014.5,4385.7,114587.36930269415,8026.2945,122613.66380269415,21910.082602866834,0.17869201460388473,7196.442946543537
RV01369,R331,Revolver,Working Capital Line,451000.0,382550.0,3810.6599999999994,1675.1,5485.759999999999,1578.5,1836.2399999999998,21124.302898787937,822.8639999999999,21947.16689878794,2216.1493034585346,0.10097655490927736,-417.51072439601785
RV01370,R005,Revolver,ABL Revolver,7836000.0,6398275.0,27923.464999999997,18295.25,46218.715,27426.0,4798.70625,157162.20772723152,6932.807249999999,164095.01497723153,15436.866788233794,0.09407273457012504,-4254.535009033989
RV01371,R419,Revolver,Working Capital Line,7323000.0,6568975.0,83767.93499999998,17879.35,101647.28499999997,25630.5,7390.096875000001,310779.8849591792,15247.092749999996,326026.9777091792,61695.83234277056,0.18923535952845025,22572.59501766906
RV01372,R434,Revolver,ABL Revolver,1813000.0,1437850.0,4856.74,3605.5333333333338,8462.273333333334,6345.5,1078.3875,37966.61842320867,1269.3410000000001,39235.95942320867,1937.2174060564198,0.04937351945854359,-2771.0977247286205
RV01373,R473,Revolver,Working Capital Line,3757000.0,3505325.0,62112.685,7280.450000000001,69393.135,13149.5,14196.56625,207869.94485224385,10408.970249999998,218278.91510224383,38342.613305891646,0.17565880464419395,12149.143493622389
RV01374,R386,Revolver,Corporate RCF,1629000.0,1318400.0,5929.030000000001,3649.0,9578.03,5701.5,2966.4000000000005,84327.98251593154,1436.7045,85764.68701593154,3201.173542086157,0.03732507694561412,-7090.588899825629
RV01375,R015,Revolver,Working Capital Line,2311000.0,1829475.0,4713.424999999999,10592.75,15306.175,8088.5,1372.10625,43712.4289252807,2295.92625,46008.355175280696,5788.836722428712,0.1258214230953192,267.8341013950285
RV01376,R345,Revolver,Working Capital Line,903000.0,816350.0,9418.22,1965.6000000000001,11383.82,3160.5,1836.7875000000001,51249.45564450308,1707.5729999999999,52957.02864450308,6403.287358138159,0.12091477792538155,48.44392079778936
RV01377,R257,Revolver,ABL Revolver,1225000.0,1067675.0,13756.855,3300.266666666667,17057.121666666666,4287.5,1601.5125,41806.49134980281,2558.56825,44365.05959980281,9785.884610556895,0.22057638823955036,4462.077458580558
RV01378,R172,Revolver,Working Capital Line,16298000.0,14097175.0,133970.735,38306.25,172276.985,57043.0,15859.321875000001,566618.4904708572,25841.547749999998,592460.0382208573,92860.12469334228,0.15673652010724456,21764.920106839418
RV01379,R019,Revolver,Working Capital Line,2058000.0,1763375.0,11530.275,5839.75,17370.025,7203.0,634.8149999999999,22182.40786455989,2605.5037500000003,24787.91161455989,7969.773893842023,0.3215185699290919,4995.224500094837
RV01380,R103,Revolver,Working Capital Line,2690000.0,2530225.0,54837.744999999995,3581.85,58419.594999999994,9415.0,12145.079999999998,130549.75926949501,8762.93925,139312.69851949502,32089.520958680423,0.23034167954323206,15371.997136341022
RV01381,R337,Revolver,Corporate RCF,391000.0,329150.0,3206.18,566.6,3772.7799999999997,1368.5,2369.88,24687.098266036515,565.9169999999999,25253.015266036517,765.0472266842282,0.030295282310828106,-2265.3146052401535
RV01382,R336,Revolver,Corporate RCF,1961000.0,1496750.0,-354.20000000000005,8950.75,8596.55,6863.5,1122.5625,31668.927386954216,1289.4824999999998,32958.409886954214,1428.3335732922797,0.04333745402740594,-2526.6756131422258
RV01383,R312,Revolver,Corporate RCF,532000.0,476425.0,4438.6849999999995,998.45,5437.134999999999,1862.0,1071.9562500000002,21075.095154324885,815.5702499999999,21890.665404324885,2542.9367197305455,0.11616534594823891,-83.94312878844084
RV01384,R173,Revolver,ABL Revolver,6637000.0,5634075.0,62277.125,30633.45,92910.575,23229.5,40565.340000000004,422570.14480698673,13936.586249999998,436506.7310569867,34900.14555072743,0.07995328151347832,-17480.662176110978
RV01385,R221,Revolver,ABL Revolver,599000.0,486025.0,1938.475,4124.75,6063.225,2096.5,546.778125,14285.944532459967,909.48375,15195.428282459967,3043.7778565447793,0.20030879024701148,1220.3264626495834
RV01386,R384,Revolver,ABL Revolver,1444000.0,1377550.0,17230.47,1219.1000000000001,18449.57,5054.0,495.91799999999995,22562.66579150276,2767.4355,25330.10129150276,10544.894283789372,0.41629893865946616,7505.282128809041
RV01387,R178,Revolver,Working Capital Line,1481000.0,1214150.0,4660.960000000001,3409.0,8069.960000000001,5183.5,655.641,45438.454211824705,1210.4940000000001,46648.9482118247,3060.3706646779915,0.06560428009612101,-2537.5031207409725
RV01388,R437,Revolver,ABL Revolver,1701000.0,1318475.0,2426.2349999999997,3996.15,6422.385,5953.5,5339.82375,78187.13686721266,963.35775,79150.49461721265,-1385.9699775003571,-0.01751056622202022,-10884.029331565875
RV01389,R114,Revolver,Corporate RCF,871000.0,727975.0,5719.744999999999,1579.7,7299.444999999999,3048.5,1091.9625,26207.346176487532,1094.9167499999999,27302.262926487532,3199.690913229024,0.1171950809295304,-76.58063794947975
RV01390,R230,Revolver,Corporate RCF,544000.0,413875.0,-65.77500000000003,2207.9166666666665,2142.1416666666664,1904.0,1117.4624999999999,18130.36891703839,321.32124999999996,18451.690167038392,-128.38737904579008,-0.0069580281201089035,-2342.590199090397
RV01391,R251,Revolver,ABL Revolver,622000.0,539825.0,5874.594999999999,1443.75,7318.344999999999,2177.0,1214.60625,23879.652078886353,1097.75175,24977.403828886352,3715.160286033214,0.1487408503896083,717.8718265668522
RV01392,R489,Revolver,Working Capital Line,410000.0,347600.0,4089.22,829.0,4918.219999999999,1435.0,3128.3999999999996,24752.276730719946,737.7329999999998,25490.009730719947,1015.5008847208654,0.039839172108946205,-2043.300282965528
RV01393,R349,Revolver,Working Capital Line,1873000.0,1592625.0,16350.875,3178.35,19529.225,6555.5,4300.0875,74756.82983786963,2929.3837499999995,77686.21358786963,8865.063109581066,0.1141137236602983,-457.28252096328833
RV01394,R353,Revolver,Working Capital Line,343000.0,309750.0,3783.5,618.3333333333333,4401.833333333333,1200.5,348.46875000000006,9104.616673894296,660.275,9764.891673894295,2453.8978137114805,0.251298006743054,1282.1108128441651
RV01395,R461,Revolver,Working Capital Line,693000.0,544100.0,1230.65,1470.9,2701.55,2425.5,408.075,11633.796106509959,405.2325,12039.028606509959,251.92297702648156,0.020925523583377587,-1192.7604557547136
RV01396,R252,Revolver,ABL Revolver,1202000.0,922825.0,329.135,3177.55,3506.6850000000004,4207.0,1038.1781250000001,28283.92868683928,526.00275,28809.93143683928,-478.2761811580825,-0.016601087101044274,-3935.4679535787964
RV01397,R231,Revolver,Corporate RCF,3765000.0,3292300.0,40559.829999999994,6919.1,47478.92999999999,13177.5,8889.21,167431.955804013,7121.839499999999,174553.795304013,24420.731250595418,0.13990375407227815,3474.2758141138584
RV01398,R170,Revolver,Working Capital Line,874000.0,747625.0,11452.325,1049.5833333333333,12501.908333333335,3059.0,15700.125000000002,64049.18331944798,1875.28625,65924.46956944797,-2826.5346870646194,-0.04287534970739527,-10737.471035398376
RV01399,R030,Revolver,ABL Revolver,709000.0,544775.0,491.9050000000001,2823.916666666667,3315.821666666667,2481.5,2614.9199999999996,28779.446915212753,497.37325000000004,29276.820165212754,-496.6149752992074,-0.01696273613379961,-4009.8333951247378
RV01400,R116,Revolver,ABL Revolver,3382000.0,3186600.0,52136.54,11190.6,63327.14,11837.0,8603.82,125979.44865143938,9499.071,135478.5196514394,36557.70468500112,0.2698413355789329,20300.28232682839
RV01401,R197,Revolver,Corporate RCF,136000.0,111925.0,763.205,450.3833333333333,1213.5883333333334,476.0,453.29625,6637.28572317471,182.03825,6819.32397317471,415.59540278842536,0.06094378334615866,-402.7234739925398
RV01402,R460,Revolver,ABL Revolver,899000.0,764300.0,8520.23,2246.0,10766.23,3146.5,10318.05,82601.39702796876,1614.9344999999998,84216.33152796877,413.44666050836634,0.004909340658837154,-9692.513122847884
RV01403,R224,Revolver,Corporate RCF,629000.0,501775.0,2103.2749999999996,1906.95,4010.2249999999995,2201.5,2032.1887499999998,40474.424432135704,601.5337499999999,41075.958182135706,1032.0500864092905,0.02512540503213722,-3897.064895446994
RV01404,R292,Revolver,Working Capital Line,464000.0,421500.0,8635.3,889.0,9524.3,1624.0,8851.5,36025.731307765534,1428.6449999999998,37454.37630776553,373.003050765219,0.009958864291324032,-4121.522106166644
RV01405,R470,Revolver,Corporate RCF,209000.0,187675.0,1652.685,232.45,1885.135,731.5,101.3445,4150.68951858741,282.77025,4433.45976858741,929.4638128288676,0.20964751262985154,397.44864059837846
RV01406,R010,Revolver,Corporate RCF,15894000.0,12529500.0,32947.799999999996,113115.0,146062.8,55629.0,50744.475,743014.2637348004,21909.42,764923.6837348004,52545.553986080246,0.06869385156114191,-39245.28806209581
RV01407,R397,Revolver,Corporate RCF,3340000.0,2783800.0,28052.88,6675.333333333333,34728.21333333333,11690.0,13362.239999999998,175105.952842222,5209.232,180315.184842222,12629.762041816748,0.07004269802827724,-9008.060139249888
RV01408,R088,Revolver,Working Capital Line,1000000.0,849850.0,6488.749999999999,2501.5,8990.25,3500.0,637.3875,16653.340823909744,1348.5375,18001.878323909743,4214.910459757599,0.23413725967469945,2054.6850608884297
RV01409,R386,Revolver,Working Capital Line,1416000.0,1151675.0,7892.265,3983.75,11876.015,4956.0,5528.04,61341.62829414264,1781.4022499999999,63123.03054414264,2904.880873721613,0.04601935060279144,-4669.882791575503
RV01410,R393,Revolver,ABL Revolver,947000.0,835925.0,7573.764999999999,2344.2166666666667,9917.981666666667,3314.5,626.94375,20066.429054256238,1487.69725,21554.12630425624,5172.842552329204,0.23999314466797647,2586.347395818456
RV01411,R230,Revolver,Working Capital Line,1400000.0,1243200.0,12162.639999999998,1640.8000000000002,13803.439999999999,4900.0,1398.6000000000001,40080.809186522965,2070.5159999999996,42151.32518652297,6937.02617495766,0.16457433175020636,1878.8671525749041
RV01412,R010,Revolver,Working Capital Line,5786000.0,4559350.0,7888.670000000002,17003.233333333334,24891.903333333335,20251.0,5129.26875,173332.58857873728,3733.7855,177066.37407873728,4809.804388877187,0.02716384979306336,-16438.160500571288
RV01413,R230,Revolver,Working Capital Line,1315000.0,1194300.0,19864.49,7782.0,27646.49,4602.5,1791.45,35220.63443747383,4146.9735,39367.60793747383,17303.826608250485,0.43954478097154226,12579.713655753625
RV01414,R391,Revolver,Working Capital Line,1292000.0,1116325.0,10700.255,7514.05,18214.305,4522.0,3014.0775,44132.93416676648,2732.14575,46865.07991676648,9486.725138364589,0.20242630878285586,3862.915548352611
RV01415,R045,Revolver,ABL Revolver,962000.0,777325.0,4430.695000000001,3882.4,8313.095000000001,3367.0,3731.16,38867.58551753878,1246.9642500000002,40114.549767538774,2097.1023261981854,0.05227784777221128,-2716.643645906467
RV01416,R067,Revolver,Working Capital Line,2464000.0,2149175.0,9522.765000000003,6460.883333333333,15983.648333333336,8624.0,580.27725,43694.40966364676,2397.5472500000005,46091.95691364676,6500.97268262664,0.14104353813413056,969.9378529890282
RV01417,R400,Revolver,ABL Revolver,2671000.0,2240875.0,9257.775000000001,6972.25,16230.025000000001,9348.5,605.03625,69776.46214664851,2434.5037500000003,72210.96589664851,6883.024312135936,0.09531826955461614,-1782.2915954618857
RV01418,R246,Revolver,Working Capital Line,8733000.0,7612650.0,80338.02,59349.9,139687.92,30565.5,11418.975,224501.68529719097,20953.188000000002,245454.87329719096,81436.62779267582,0.3317784108285936,51982.042997012904
RV01419,R463,Revolver,Working Capital Line,1140000.0,1068950.0,17815.969999999998,2326.3,20142.269999999997,3990.0,2886.1649999999995,42260.00490678345,3021.3404999999993,45281.34540678345,11407.171966602482,0.25191769069859865,5973.4105177884685
RV01420,R316,Revolver,Corporate RCF,2720000.0,2413400.0,34694.67999999999,16666.0,51360.67999999999,9520.0,9774.269999999999,143117.49264516277,7704.101999999999,150821.59464516275,28783.511459317462,0.1908447628274737,10684.920101897933
RV01421,R093,Revolver,Working Capital Line,588000.0,474550.0,2250.3299999999995,1201.6,3451.9299999999994,2058.0,711.825,13994.76854417082,517.7894999999999,14512.558044170819,943.0372483724377,0.06498077358258852,-798.4697169280605
RV01422,R205,Revolver,Corporate RCF,173000.0,152700.0,2135.77,179.46666666666667,2315.2366666666667,605.5,412.28999999999996,7917.873756473455,347.2855,8265.159256473455,1227.89802651108,0.14856314178693691,236.07891573426537
RV01423,R388,Revolver,Corporate RCF,263000.0,222275.0,2865.125,588.8,3453.925,920.5,3000.7125,29697.90716756117,518.08875,30215.99591756117,528.9815405478398,0.01750667235960282,-3096.9379695595003
RV01424,R366,Revolver,ABL Revolver,2273000.0,2023600.0,21895.829999999998,3946.2,25842.03,7955.5,8195.58,134698.98035823094,3876.3044999999997,138575.28485823094,11419.834834951838,0.08240888587481432,-5209.199348035872
RV01425,R464,Revolver,Working Capital Line,2398000.0,1919425.0,10879.565,4627.933333333333,15507.498333333333,8393.0,13819.86,143961.82162930924,2326.12475,146287.94637930923,-815.6895556080794,-0.005575917741664664,-18370.243121125186
RV01426,R007,Revolver,Working Capital Line,26178000.0,21555500.0,108746.4,77804.0,186550.4,91623.0,87299.775,1446332.3883687798,27982.559999999998,1474314.9483687798,48935.450389270496,0.03319199228320512,-127982.34341498307
RV01427,R351,Revolver,Corporate RCF,2878000.0,2331700.0,13575.999999999998,6155.8,19731.8,10073.0,9443.385,138272.58539849427,2959.77,141232.35539849426,4296.174118959942,0.030419191883036066,-12651.70852885937
RV01428,R424,Revolver,Working Capital Line,475000.0,384975.0,2184.935,2087.75,4272.6849999999995,1662.5,1039.4325,15219.650487851588,640.9027499999999,15860.553237851587,1657.851687739537,0.10452672506927656,-245.41470080265344
RV01429,R195,Revolver,ABL Revolver,1841000.0,1599000.0,20813.35,2304.2,23117.55,6443.5,11512.800000000001,143047.7929842464,3467.6324999999997,146515.4254842464,8209.591349669048,0.056032266381069604,-9372.25970844052
RV01430,R468,Revolver,ABL Revolver,574000.0,511650.0,5285.03,1455.4666666666667,6740.496666666666,2009.0,1151.2125,22633.30521217469,1011.0744999999998,23644.37971217469,3412.8505170448975,0.14434087756117334,575.5249515839346
RV01431,R117,Revolver,Working Capital Line,1629000.0,1422075.0,11953.034999999998,2883.75,14836.784999999998,5701.5,511.94699999999995,17072.298577131893,2225.5177499999995,19297.81632713189,7118.390985731878,0.36887028382189174,4802.653026476051
RV01432,R267,Revolver,ABL Revolver,1820000.0,1489625.0,11265.624999999998,7853.75,19119.375,6370.0,20109.9375,138763.49940096954,2867.90625,141631.40565096954,-1449.8925706526318,-0.010237083816181885,-18445.661248768974
RV01433,R410,Revolver,Working Capital Line,2695000.0,2298650.0,21660.719999999998,9115.6,30776.32,9432.5,3447.975,67788.58858720525,4616.447999999999,72405.03658720525,15719.413570541628,0.21710386889465944,7030.809180076998
RV01434,R419,Revolver,Corporate RCF,566000.0,475350.0,3003.6699999999996,1378.1666666666667,4381.836666666666,1981.0,1069.5375000000001,21027.54154716552,657.2754999999999,21684.81704716552,1646.2851134667292,0.07591879193105387,-955.8929321931334
RV01435,R311,Revolver,ABL Revolver,2196000.0,1793975.0,9826.554999999998,8706.2,18532.754999999997,7686.0,2690.9625,54556.890969860775,2779.9132499999996,57336.80421986077,7876.077191473124,0.13736512347761695,995.6606850898315
RV01436,R288,Revolver,Working Capital Line,163000.0,140125.0,1156.175,483.25,1639.425,570.5,50.44499999999999,3663.1757633686584,245.91375,3909.0895133686586,888.424759161167,0.22727153116418836,419.334017556928
RV01437,R003,Revolver,Working Capital Line,23583000.0,20829200.0,269875.12999999995,46001.55,315876.67999999993,82540.5,46865.700000000004,921398.6923198067,47381.501999999986,968780.1943198066,170064.0732857975,0.17554453970356168,53810.4499674207
RV01438,R310,Revolver,Working Capital Line,862000.0,726325.0,3751.885,1516.4,5268.285,3017.0,544.74375,28786.75669631908,790.24275,29576.99944631908,2162.394353799296,0.07311067364098052,-1386.8455797589936
RV01439,R137,Revolver,ABL Revolver,878000.0,708150.0,2349.25,4572.9,6922.15,3073.0,531.1125,13876.640941874079,1038.3225,14914.963441874079,2958.120330309235,0.19833238893527885,1168.3247172843458
RV01440,R354,Revolver,ABL Revolver,141000.0,117825.0,527.9549999999999,844.05,1372.0049999999999,493.5,42.416999999999994,1414.513003780086,205.80074999999997,1620.3137537800858,682.8372604356052,0.4214228626045978,488.39960998199496
RV01441,R085,Revolver,Corporate RCF,621000.0,510150.0,5301.96,3770.1,9072.06,2173.5,6887.025,47522.161093835435,1360.809,48882.970093835436,1439.0823049456246,0.029439338530027358,-4426.874106314627
