relationship_id,name,industry,segment,rating,total_revenue,opex,expected_loss,economic_capital,net_income,eva,raroc,lending_raroc,lending_net_income,lending_economic_capital,n_deposit,n_interest_rate_derivative,n_payments,n_revolver,n_term_loan,exp_deposit,exp_interest_rate_derivative,exp_payments,exp_revolver,exp_term_loan,ancillary_uplift,meets_hurdle
R494,Client 494,Construction,Business Banking,5,232373.51067857142,46180.16,15009.189749999998,473805.09107664635,143963.49927061694,87106.88834141938,0.3038454039053968,0.17284355899029735,76580.2605612437,443061.1184391463,7,0,3,3,3,4130300.0,0.0,2062.2,5902000.0,4043000.0,0.13100184491509947,True
R219,Client 219,Technology,Business Banking,4,139390.7595,12066.3,1928.4999999999998,102208.2216167133,98291.54178450501,86026.55519049944,0.9616794053330068,0.2637341564714339,17526.54282474953,66455.3391917133,7,0,0,0,1,4738200.0,0.0,0.0,0.0,1102000.0,0.6979452488615729,True
R311,Client 311,Commercial Real Estate,Business Banking,5,246003.81099999996,77373.378,10198.174799999999,380440.2319085707,131540.19741764478,85887.36958861629,0.3457578520487738,0.1974139973340736,70301.14720552578,356110.2462585707,2,0,5,3,2,1511600.0,0.0,72039.96,4746000.0,4194000.0,0.14834385471470019,True
R443,Client 443,Construction,Business Banking,5,237362.7476857143,50550.102,13914.8132,502532.19977889996,146106.44485467346,85802.58088120547,0.29074046383287716,0.23054813912013422,109735.84327887537,475978.0048439,7,0,5,0,4,4300100.0,0.0,13262.64,0.0,8179000.0,0.06019232471274294,True
R431,Client 431,Education,Middle Market,6,519743.04828333325,131221.37,86816.17574999998,1587740.5273935674,275753.4697568691,85224.60646964105,0.1736766587482311,0.12233388876118573,187860.86228684854,1535640.4034010672,4,0,6,7,2,8046600.0,0.0,12695.4,26017000.0,4691000.0,0.05134276998704537,True
R470,Client 470,Healthcare,Business Banking,4,188322.4284333333,31906.306,10175.74035,286208.3036824836,119517.14534908278,85172.14890718475,0.41758797285516147,0.20176164265222746,52078.0150214039,258116.52966748364,4,0,1,6,3,3530300.0,0.0,337.92,4850000.0,2100000.0,0.215826330202934,True
R121,Client 121,Technology,Business Banking,5,281183.4187142857,69399.436,24100.70135,637355.412459755,161288.3132054296,84805.66371025899,0.25305867033115365,0.2306439168251115,144667.7156962276,627234.0397597549,2,0,5,5,5,1420800.0,0.0,10769.52,5543000.0,9321000.0,0.022414753506042134,True
R457,Client 457,Technology,Middle Market,7,437237.33434999996,120952.372,96357.32895,910802.9453619893,193795.09556529176,84498.7421218531,0.21277390082249886,0.08078203672697794,69322.05577845464,858137.0139594893,1,0,6,5,1,4156500.0,0.0,130232.04,10244000.0,1608000.0,0.13199186409552094,True
R304,Client 304,Technology,Business Banking,4,200524.3687285714,48998.482,6415.7962,313297.56659226393,119450.75560020393,81855.04760913223,0.3812693373251162,0.21812981801701212,61173.34748607473,280444.6821722639,7,0,2,3,2,4997800.0,0.0,3243.24,4301000.0,5481000.0,0.16313951930810408,True
R349,Client 349,Transportation & Logistics,Business Banking,5,226656.65698809523,77654.168,11047.63755,256237.1384248043,112343.18576326215,81594.72915228562,0.4384344379346499,0.178866870869174,40568.31166786641,226807.2979123043,5,0,5,5,1,1872900.0,0.0,90338.76,5230000.0,1523000.0,0.2595675670654759,True
R321,Client 321,Retail,Business Banking,4,212422.52873809522,46414.32000000001,9688.2915,412651.3344284946,130877.31514633013,81359.15501491075,0.317161982106734,0.2431817570237781,96262.81399854363,395847.18515349465,4,0,4,3,1,2276600.0,0.0,5414.4,3219000.0,6390000.0,0.07398022508295593,True
R234,Client 234,Transportation & Logistics,Business Banking,4,186053.05091666666,40891.369999999995,6084.208875,269498.9866786263,113584.41910188326,81244.54070044812,0.42146510642480106,0.1933622350106581,45649.702779155006,236083.85979112622,6,0,3,3,4,4489400.0,0.0,14801.4,2347000.0,3956000.0,0.22810287141414295,True
R331,Client 331,Technology,Business Banking,6,302774.7711428571,53945.05,51762.78,768162.3181623518,172247.30469800183,80067.8265185196,0.22423295262655307,0.1513277350536205,112278.37693487585,741955.048062352,8,0,1,8,1,3403500.0,0.0,1716.0,11018000.0,2074000.0,0.07290521757293258,True
R334,Client 334,Wholesale Trade,Business Banking,5,176563.68539285712,25852.37,12334.7645,279803.8497108965,113353.23932111225,79776.77735580468,0.40511679677828927,0.2910544691666325,76576.078508563,263098.78947339643,4,0,1,1,3,2245500.0,0.0,668.4000000000001,883000.0,4228000.0,0.11406232761165674,True
R021,Client 021,Energy,Business Banking,6,187129.49235,74365.29400000001,1207.1754,59983.4395073047,86538.45288198373,79340.44014110717,1.4427057466660478,0.07740481690875481,1566.798747209585,20241.618154804695,5,0,7,1,0,3051500.0,0.0,123820.08,482000.0,0.0,1.365300929757293,True
R409,Client 409,Technology,Business Banking,4,219912.078,78544.49,8434.735874999998,240538.97559469007,108067.13804090062,79202.46096953783,0.4492708001841437,0.23438892820524102,50756.56106762863,216548.45839469007,2,0,6,3,1,984800.0,0.0,103987.8,3769000.0,1485000.0,0.2148818719789027,True
R076,Client 076,Technology,Business Banking,5,186199.43440000003,34427.683999999994,10085.8344,322723.31004939624,117124.18021204535,78397.38300611779,0.36292445127102296,0.25991691892240526,76694.47421549373,295073.03538939625,3,0,1,1,3,4683600.0,0.0,506.88,1681000.0,4720000.0,0.1030075323486177,True
R273,Client 273,Technology,Middle Market,7,329837.75789999997,67135.576,56351.406599999995,865750.2858421932,182158.44259174255,78268.40829067939,0.2104052930395982,0.14674404469561583,123821.30402070946,843790.9986571932,2,0,2,3,1,2452200.0,0.0,2542.32,6791000.0,8509000.0,0.06366124834398237,True
R343,Client 343,Technology,Business Banking,5,156861.7583690476,22581.06,8092.8060000000005,205839.6966195025,101925.66772356282,77224.90412922253,0.4951701221750915,0.26639052559637605,48641.137280011084,182593.3455070025,4,0,2,3,3,3034700.0,0.0,508.19999999999993,1389000.0,2864000.0,0.22877959657871544,True
R254,Client 254,Retail,Business Banking,5,230711.02305,68156.93199999999,11537.823075,414092.73553175386,126888.7171026591,77197.58883884865,0.3064258467121283,0.17222418928471414,66013.02172368266,383297.0385742538,5,0,4,4,2,3520100.0,0.0,49083.24,3746000.0,5060000.0,0.13420165742741416,True
R428,Client 428,Healthcare,Middle Market,4,183018.92450000002,46208.19,7157.877750000001,237794.3578960729,105494.03404203911,76958.71109451036,0.4436355638351389,0.15969410819284297,28611.942304283595,179167.1754710729,5,0,1,2,0,10341800.0,0.0,1171.8000000000002,8586000.0,0.0,0.28394145564229595,True
R295,Client 295,Food Distribution,Business Banking,4,238474.50819999998,70972.848,12907.203300000001,449224.13187030115,130636.08534252502,76729.18951808885,0.29080380165383,0.2293033665309489,99401.90309192022,433495.1753903012,3,0,6,6,3,1788100.0,0.0,25230.36,8514000.0,5470000.0,0.061500435122881114,True
R296,Client 296,Education,Business Banking,6,149424.54687857142,20596.386000000002,5959.347599999999,186020.09497328903,98823.24607063271,76500.83467383804,0.5312503796152933,0.24359063361956618,39327.84814403267,161450.57615578902,2,0,6,0,2,2901100.0,0.0,8549.52,0.0,2565000.0,0.28765974599572713,True
R260,Client 260,Industrial Manufacturing,Middle Market,6,419538.4945833333,119060.69,56552.532750000006,1201756.3435907806,220546.59720679958,76335.83597590591,0.18352022719332498,0.11538511675409835,132762.0142487433,1150599.1239032806,3,0,1,6,1,8036100.0,0.0,2092.8,26899000.0,2602000.0,0.06813511043922663,True
R423,Client 423,Technology,Business Banking,4,194946.90274999998,51919.95,7997.330625,290989.83290175704,111136.87532570539,76218.09537749455,0.38192700486283665,0.2922652691110271,80907.02176856065,276827.3562392571,4,0,1,3,4,1886900.0,0.0,3672.0,6129000.0,5693000.0,0.08966173575180952,True
R181,Client 181,Healthcare,Business Banking,4,181659.41121428573,42849.33000000001,4263.661749999999,295968.82136490603,110915.32650599428,75399.06794220558,0.37475341488502434,0.3349749289754333,94680.31087592979,282648.946789906,5,0,2,2,3,2387000.0,0.0,1290.6,690000.0,8032000.0,0.039778485909591044,True
R262,Client 262,Food Distribution,Business Banking,5,195817.56925,36081.73,16231.83675,381707.7053246776,120231.80935780006,74426.88471883874,0.314983972502027,0.2429744206066939,88131.87796829682,362720.8071871776,4,0,4,3,3,2966500.0,0.0,2733.6,1880000.0,5233000.0,0.07200955189533306,True
R417,Client 417,Food Distribution,Business Banking,7,178430.34334999998,27571.602,19559.533199999998,279913.9678482217,107977.68089323898,74388.00475145236,0.3857531002232369,0.28483793779374167,73625.27285809582,258481.2733457217,3,0,2,0,3,3373300.0,0.0,6296.64,0.0,4233000.0,0.10091516242949522,True
R420,Client 420,Industrial Manufacturing,Business Banking,7,396213.70442380954,64972.19399999999,94873.77289999998,1177861.2433403241,214103.70049823314,72760.35129739426,0.18177327907576912,0.16538781042959044,192765.51806834707,1165536.4296053243,4,0,4,3,5,1839900.0,0.0,4936.08,2427000.0,11334000.0,0.01638546864617868,True
R279,Client 279,Retail,Middle Market,4,223027.44650000005,52636.30000000001,12716.44875,519558.5126466877,135035.05237004213,72688.0308524396,0.2599034547276665,0.19918715200901263,96082.0535489036,482370.73817168776,3,0,1,2,1,6972000.0,0.0,3096.0,2882000.0,6753000.0,0.060716302718653886,True
R137,Client 137,Industrial Manufacturing,Business Banking,4,150912.45952142857,29830.482,3903.3273249999993,181352.47958628947,94362.14770198055,72599.85015162581,0.5203245520394554,0.27582035225050777,41886.69168799099,151862.2224437895,5,0,3,4,1,4456100.0,0.0,5724.24,2070000.0,2834000.0,0.2445041997889476,True
R449,Client 449,Industrial Manufacturing,Business Banking,5,193722.44545238093,49812.47000000001,9889.427625,323453.04705656803,111319.85250568466,72505.48685889652,0.344160778569559,0.24510774897953133,75413.25763249418,307673.9023815679,2,0,3,4,1,1501700.0,0.0,29294.4,8611000.0,291000.0,0.09905302959002768,True
R359,Client 359,Transportation & Logistics,Business Banking,6,140130.51989285712,21431.11,6219.2384999999995,153417.0974246785,89973.91452921751,71563.86283825609,0.5864660200170388,0.2463692768904028,31279.710565007776,126962.70801217853,4,0,4,2,2,3366800.0,0.0,9586.2,1271000.0,1480000.0,0.34009674312663607,True
R342,Client 342,Commercial Real Estate,Business Banking,7,145778.94111666665,16001.007999999998,11712.892799999998,204766.1635796356,95720.8885870068,71148.94895745054,0.46746438431845694,0.1885817234700261,33594.553832585756,178143.2114121356,5,0,1,2,1,3424400.0,0.0,562.5600000000001,911000.0,1637000.0,0.27888266084843083,True
R075,Client 075,Commercial Real Estate,Business Banking,3,174414.48415000003,43044.354,4698.3864,277890.04287633154,104401.58790456147,71054.78275940169,0.37569387813950195,0.30107709714673014,81010.83808970712,269070.07825383154,2,0,2,0,4,669300.0,0.0,17135.28,0.0,7248000.0,0.0746167809927718,True
R429,Client 429,Technology,Middle Market,3,201707.87318333334,80583.126,4808.973975000001,194894.3090381555,94102.59512078977,70715.27803621111,0.48283911205620067,0.22036837646048532,37106.926203178125,168385.89456065552,3,0,3,5,0,2634800.0,0.0,51415.32,13815000.0,0.0,0.2624707355957153,True
R211,Client 211,Commercial Real Estate,Middle Market,6,617935.2145428571,179617.112,109362.0192,1991296.3972537285,308271.9559242155,69316.38825376808,0.15480967893547384,0.15386033916730582,305985.4097179019,1988721.7938937284,0,0,2,7,3,0.0,0.0,25683.84,37441000.0,7655000.0,0.0009493397681680227,True
R363,Client 363,Technology,Business Banking,6,279176.46138333326,56333.899999999994,41721.28875,753289.582261978,159693.42037831878,69298.67050688145,0.21199472837363736,0.18047918395931206,133781.19474875234,741255.5388044779,3,0,2,7,3,1565600.0,0.0,4500.0,7786000.0,5391000.0,0.0315155444143253,True
R031,Client 031,Energy,Middle Market,4,184587.70769999997,52777.236000000004,8337.860099999998,271367.2087201572,101779.38934315178,69215.32429673291,0.37506148890712154,0.11695556618021269,28279.593169316508,241797.75356515724,1,0,4,2,0,3167000.0,0.0,22259.519999999997,10224000.0,0.0,0.25810592272690885,True
R213,Client 213,Food Distribution,Middle Market,6,748963.028797619,230888.00000000003,131549.49375000002,2479736.8182088304,366316.50593698083,68748.0877519212,0.1477239452376964,0.10098670716015033,244738.8600861681,2423475.98974633,5,0,2,5,2,7604700.0,0.0,5529.0,53092000.0,6804000.0,0.04673723807754608,True
R061,Client 061,Construction,Business Banking,7,475780.4883714286,91624.34999999999,126025.95,1411315.5817564789,237474.03708448034,68116.16727370284,0.16826430612275084,0.13963052150671637,192994.68082838508,1382181.193236479,6,0,3,7,1,4748100.0,0.0,5484.0,16200000.0,5508000.0,0.02863378461603447,True
R371,Client 371,Wholesale Trade,Business Banking,6,237169.53482142856,36461.612,38239.7192,610881.7648443892,141350.23519163253,68044.42341030583,0.23138722307030868,0.1804850374799423,107754.63961997129,597028.1034068894,3,0,5,2,4,1682800.0,0.0,2319.84,1057000.0,6436000.0,0.05090218559036638,True
R106,Client 106,Technology,Business Banking,3,151083.22391904765,45277.792,2205.4879499999997,119380.68948287726,82229.03639074521,67903.35365279991,0.6887967957543024,0.4255732513999681,44071.75523348449,103558.56503787727,2,0,4,4,4,1277000.0,0.0,35881.44,2207000.0,3534000.0,0.2632235443543343,True
R148,Client 148,Industrial Manufacturing,Business Banking,6,137033.33225,19052.02,7214.64075,179694.35994414857,89440.52731196578,67877.20411866794,0.49773697593939564,0.20384083243037251,31315.090812350536,153625.21060664856,3,0,4,1,1,3396100.0,0.0,4793.400000000001,338000.0,2253000.0,0.29389614350902316,True
R271,Client 271,Construction,Business Banking,7,241592.16871428568,48977.43,40017.948,537776.8346112522,131708.91112358237,67175.69097023211,0.2449136940210376,0.2285389486529532,121551.92012617039,531865.2284112521,1,0,3,4,4,543000.0,0.0,19782.6,2331000.0,6472000.0,0.016374745368084392,True
R189,Client 189,Wholesale Trade,Business Banking,3,155056.15427380952,40416.18,2314.428,200619.0904628257,91237.52975503751,67163.23889949844,0.45477989928353124,0.25592305195709003,44043.44583592977,172096.4387503257,3,0,1,0,4,4574200.0,0.0,561.5999999999999,0.0,7388000.0,0.1988568473264412,True
R035,Client 035,Construction,Business Banking,2,148723.26508333333,40757.4,2802.0299999999997,148340.9977233262,84264.97225671784,66464.05252991871,0.5680491135288314,0.468346650588778,63526.47573819712,135639.8634608262,4,0,3,0,4,1916200.0,0.0,7032.0,0.0,7559000.0,0.09970246294005336,True
R289,Client 289,Industrial Manufacturing,Business Banking,6,461235.0641666666,89908.78199999999,108296.27369999999,1478507.8498906519,243163.9461224671,65743.00413558885,0.16446577956312586,0.13181794327302906,192197.88915246964,1458055.5907656522,4,0,2,3,5,2451400.0,0.0,1851.24,14988000.0,7279000.0,0.03264783629009679,True
R230,Client 230,Wholesale Trade,Business Banking,5,195907.72885,43413.098,18523.931174999998,397666.0374001718,113453.44000732902,65733.5155193084,0.28529828885829817,0.2052964479830335,78668.58450200339,383195.0590226718,3,0,4,7,2,1559300.0,0.0,13059.359999999999,6181000.0,2724000.0,0.08000184087526466,True
R313,Client 313,Industrial Manufacturing,Business Banking,3,134679.80266666666,33658.118,1848.0212999999999,109166.7642519035,78566.20368067734,65466.191970448934,0.7196897720572258,0.42448723769811664,38997.26021370336,91869.09935190351,2,0,3,5,2,2162100.0,0.0,5441.76,4015000.0,2971000.0,0.2952025343591092,True
R355,Client 355,Wholesale Trade,Business Banking,2,120590.35333333333,24332.4,1060.704,80284.20925554428,74699.02545615057,65064.92034548524,0.9304323496340844,0.29245962829981453,16015.26530801556,54760.602005544286,5,0,0,7,0,3334600.0,0.0,0.0,5523000.0,0.0,0.6379727213342699,True
R482,Client 482,Construction,Business Banking,5,139244.0459,29232.0,4465.33875,168192.33574121955,85136.80517778809,64953.72488884175,0.5061871862507423,0.02315135596311601,2819.052179907983,121766.18010621952,3,0,3,3,0,7072700.0,0.0,6789.0,4254000.0,0.0,0.4830358302876263,True
R055,Client 055,Industrial Manufacturing,Business Banking,3,138414.35193571428,30790.115999999998,2703.2623500000004,164673.85044830068,84558.29678926013,64797.434735464056,0.5134895222226384,0.2952768837828337,42517.84959272428,143993.15330080068,4,0,3,2,2,2857300.0,0.0,5172.12,3192000.0,2775000.0,0.21821263843980476,True
R379,Client 379,Industrial Manufacturing,Business Banking,9,367668.45084523805,69169.73999999999,129821.079,707626.9425293941,148900.164540791,63984.931437263716,0.21042184178085596,0.04952772871473001,32707.459360206267,660386.8218668941,7,0,4,3,3,4657200.0,0.0,58900.8,2391000.0,4760000.0,0.16089411306612594,True
R065,Client 065,Food Distribution,Business Banking,6,230693.23783333332,60512.134,27345.389400000004,492457.9740761663,122964.46329080197,63869.50640166202,0.24969534409810085,0.1786626209751733,82709.94099026146,462939.2569011663,8,0,6,6,3,4238300.0,0.0,46094.88,5060000.0,2465000.0,0.07103272312292755,True
R013,Client 013,Retail,Business Banking,5,322033.36449999997,114035.69,28040.599,806638.7405021975,160369.6269270943,63572.9780668306,0.19881220535880945,0.16541970772788311,130048.8566755058,786175.1085271975,4,0,5,7,3,2504800.0,0.0,43411.8,19312000.0,4180000.0,0.03339249763092633,True
R047,Client 047,Wholesale Trade,Business Banking,4,179761.20945000002,51392.128,8552.207925,303205.3782153285,99932.61324558052,63547.9678597411,0.32958720532526636,0.24975446867525256,71435.68936670946,286023.6685478285,5,0,5,5,1,2500900.0,0.0,13095.960000000001,8360000.0,2484000.0,0.07983273665001381,True
R105,Client 105,Wholesale Trade,Middle Market,8,526316.7400952381,121856.3,153560.07750000004,1404128.4075321697,231769.07277677223,63273.66387291193,0.16506259080970997,0.14085875088180458,195365.31293084426,1386959.0047321694,1,0,6,1,4,221600.0,0.0,109878.0,973000.0,12819000.0,0.024203839927905396,True
R048,Client 048,Construction,Business Banking,4,153606.9202142857,48768.350000000006,3346.0117499999997,154350.23641993495,81650.63235050443,63128.60398011224,0.5289958359918581,0.27650455532294277,34873.350030702444,126122.15371993496,6,0,1,2,1,3858900.0,0.0,29790.0,3685000.0,3044000.0,0.2524912806689153,True
R114,Client 114,Industrial Manufacturing,Business Banking,6,260355.18721904763,61860.238000000005,36798.63705,659817.467511208,142195.4563478541,63017.36024650916,0.2155072627649687,0.1674858516967114,108274.97512292472,646472.3678212081,4,0,5,6,3,1470100.0,0.0,6200.16,7772000.0,6454000.0,0.0480214110682573,True
R126,Client 126,Energy,Middle Market,8,2043459.0976666666,376406.46599999996,841800.7806,6236929.90900385,809683.9759481191,61252.38686765722,0.12982091954877206,0.12245305192959799,760331.0535799052,6209163.77010385,1,0,6,4,5,2314600.0,0.0,100980.12,21450000.0,53849000.0,0.007367867619174073,True
R462,Client 462,Education,Business Banking,6,273481.92199761904,67118.926,45597.299100000004,676313.0942112925,141970.8507788129,60813.279473457806,0.20991882604960865,0.16268611075953998,107630.08299795534,661581.2652687923,3,0,3,6,3,1247700.0,0.0,33244.32,7757000.0,4403000.0,0.04723271529006867,True
R158,Client 158,Transportation & Logistics,Business Banking,5,230882.75033333336,56180.630000000005,25147.63425,583232.7765305839,130726.8004646182,60738.86728094815,0.22414172475398092,0.20825683715398863,120084.6573743052,576618.0789805838,2,0,3,6,4,1036000.0,0.0,2106.6000000000004,7399000.0,6127000.0,0.015884887599992292,True
R358,Client 358,Education,Business Banking,4,165180.92399999997,40836.936,7416.24585,311594.81472135923,97982.34831274695,60590.97054618386,0.3144543608672267,0.19013850906140378,54854.926613050964,288499.8251213592,6,0,4,6,1,3353600.0,0.0,6575.5199999999995,7896000.0,1012000.0,0.12431585180582294,True
R146,Client 146,Technology,Business Banking,5,258019.55316666668,75675.21,26690.812875,639010.627436096,136994.13398044684,60312.858688115346,0.21438475057935855,0.20242520855323962,127992.88922973833,632297.1834610958,2,0,4,7,4,1064800.0,0.0,5728.200000000001,14874000.0,4193000.0,0.01195954202611893,True
R456,Client 456,Retail,Business Banking,4,131807.7064190476,25052.604,4190.4564,196196.30833406586,83689.83495633095,60146.27795624306,0.4265617210994166,0.2503501155510588,45430.41961128776,181467.54001406583,3,0,2,2,3,1701600.0,0.0,881.28,1425000.0,3784000.0,0.1762116055483578,True
R082,Client 082,Transportation & Logistics,Business Banking,5,184902.52833333332,59371.399999999994,11541.70125,292522.9675424476,95191.18661362534,60088.43050853163,0.3254144022035202,0.07980986529476652,21020.632186525356,263383.88254244765,5,0,2,5,0,2468800.0,0.0,50904.0,7906000.0,0.0,0.24560453690875367,True
R199,Client 199,Transportation & Logistics,Business Banking,7,115759.16824999997,15627.334,6944.736899999999,122278.73084199398,74400.06965043674,59726.62194939746,0.608446531446053,0.15567877565768898,15555.680928357493,99921.655104494,3,0,3,3,0,2473100.0,0.0,5084.879999999999,2606000.0,0.0,0.45276775578836403,True
R236,Client 236,Technology,Business Banking,5,161125.99275,42449.72,8266.842,272552.4018711339,91886.05064874937,59179.762424213295,0.3371316855692001,0.17100553916225075,43244.99193026962,252886.49795863393,2,0,4,1,2,1844900.0,0.0,28643.399999999998,2158000.0,3639000.0,0.16612614640694934,True
R226,Client 226,Technology,Business Banking,5,172705.95968333332,39789.422,11407.0552,366171.73481362074,103061.3916479799,59120.783470345385,0.28145643655547997,0.2635830761224663,95739.68971590974,363223.96386112075,1,0,1,2,3,264900.0,0.0,4811.04,1576000.0,6940000.0,0.017873360433013685,True
R261,Client 261,Transportation & Logistics,Business Banking,5,127568.84095,23384.566000000003,7138.5230999999985,162775.47977761432,78517.581944293,58984.52437097929,0.4823673814481431,0.14959950265617225,20008.714711203447,133748.53763511436,8,0,3,4,0,4120000.0,0.0,2880.12,4463000.0,0.0,0.3327678787919709,True
R097,Client 097,Healthcare,Business Banking,4,193391.10683333335,72720.03,6101.91975,311904.79223360313,96198.89360408856,58770.3185360562,0.3084239037021264,0.2958526392336597,88399.12461161705,298794.4432086031,2,0,2,6,1,2428100.0,0.0,16671.6,12888000.0,3289000.0,0.012571264468466736,True
R032,Client 032,Commercial Real Estate,Business Banking,4,120156.86524999997,24062.540000000005,3977.742750000001,127416.95970150449,73736.822940866,58446.78777668547,0.5787049315382099,0.15606150260660628,16458.65231857877,105462.60316400448,1,0,3,6,0,2277100.0,0.0,13879.8,3718000.0,0.0,0.4226434289316036,True
R068,Client 068,Healthcare,Business Banking,5,142819.6446,29579.468,8737.363175,233037.33745159715,86240.81069683374,58276.330202642064,0.3700729318311334,0.29444588128295063,66148.14711153434,224652.98826159717,2,0,3,3,2,982000.0,0.0,3821.76,2728000.0,3657000.0,0.07562705054818275,True
R265,Client 265,Retail,Business Banking,5,219431.85991666667,62558.054000000004,19649.833274999997,507586.72520065826,119142.20678703791,58231.79976295892,0.23472285793120148,0.16543838699224114,81620.80705142368,493360.7522131583,1,0,2,7,2,1560700.0,0.0,3707.28,13201000.0,2661000.0,0.06928447093896034,True
R365,Client 365,Education,Business Banking,6,142458.66303571424,26143.749999999996,13227.971249999997,223006.3680102442,84871.24208512259,58110.4779238933,0.38057766171602725,0.148628646724867,29843.610321168857,200793.12419774412,2,0,3,3,2,2576900.0,0.0,7128.0,3089000.0,1677000.0,0.23194901499116025,True
R248,Client 248,Food Distribution,Middle Market,5,132284.19499999998,26707.229999999996,8560.187999999998,174617.13376332694,78842.04785391495,57887.99180231571,0.4515138128471179,0.16339695778921837,24514.131326094946,150028.07676332694,2,0,3,2,0,2889100.0,0.0,21645.6,2991000.0,0.0,0.2881168550578995,True
R491,Client 491,Technology,Business Banking,3,162450.72214761903,52429.228,5196.264675,240792.8966642129,86712.77455558535,57817.626955879794,0.36011350732038755,0.22422327441884154,49146.88911666944,219187.2776992129,4,0,5,5,2,2887600.0,0.0,25416.96,6638000.0,2419000.0,0.135890232901546,True
R251,Client 251,Healthcare,Business Banking,5,103709.31499999999,11698.67,3993.99075,111636.70902472726,70159.1473360635,56762.74225309624,0.628459473133729,0.17241581633265804,15597.34971382852,90463.56677472725,4,0,1,2,1,2486500.0,0.0,254.39999999999998,1324000.0,710000.0,0.45604365680107095,True
R354,Client 354,Energy,Business Banking,4,230222.55216666663,82447.84000000001,14197.778625,495247.3569434381,116009.4071558317,56579.724322619084,0.23424538370445266,0.21305055879767448,99889.2657696227,468852.3997934382,4,0,2,7,1,4638900.0,0.0,28141.8,12803000.0,3378000.0,0.02119482490677818,True
R210,Client 210,Education,Business Banking,4,135693.56896666667,38463.471999999994,4039.617075,157528.41433789744,75434.04612119355,56530.636400645846,0.4788599341791634,0.33592752445463087,49339.18710414385,146874.49974289743,3,0,8,2,3,747900.0,0.0,28892.04,1157000.0,3867000.0,0.14293240972453253,True
R134,Client 134,Food Distribution,Business Banking,4,151727.30103571428,30383.264000000003,8909.206149999998,319143.33017971035,94788.60531420117,56491.40569263592,0.2970095137530384,0.20206950472339177,61685.335465950426,305267.91041721037,3,0,6,1,2,1626100.0,0.0,6627.4800000000005,694000.0,4860000.0,0.09494000902964664,True
R223,Client 223,Construction,Business Banking,5,103512.52616666665,14217.31,3313.11225,109566.52221587219,68552.31541670309,55404.33275079842,0.6256684435199894,0.26128253935999524,24130.361647227586,92353.5177908722,4,0,1,2,1,2018600.0,0.0,196.20000000000002,2351000.0,634000.0,0.36438590415999417,True
R253,Client 253,Healthcare,Business Banking,4,160709.1636666667,55761.149999999994,5091.81375,227135.98878913562,82536.71096863679,55280.392313940516,0.36338015568840887,0.26815320660547065,57011.783142750784,212608.99268913563,4,0,4,2,3,1483000.0,0.0,38913.0,3744000.0,4229000.0,0.09522694908293822,True
R197,Client 197,Healthcare,Business Banking,6,141637.97708333333,24849.25,13600.85125,259479.8594427111,86015.16632062706,54877.58318750171,0.331490723424019,0.15256578885488725,36529.49565566832,239434.38388021116,3,0,1,7,1,2445300.0,0.0,756.0,4439000.0,1162000.0,0.17892493456913172,True
R499,Client 499,Construction,Business Banking,5,206581.52641666666,53362.907999999996,25840.534050000002,463265.0842948477,110362.48048513391,54770.67036975219,0.23822749485452932,0.2133341621404317,97518.82858665615,457117.7330823477,2,0,3,5,0,312100.0,0.0,27979.559999999998,10716000.0,0.0,0.024893332714097632,True
R486,Client 486,Construction,Business Banking,5,239582.90203571427,94960.91399999999,18361.5849,457251.4863332812,109337.08487325466,54466.9065132609,0.23911805240926237,0.10913493134202824,45694.29787070491,418695.43792078126,3,0,5,4,2,3989400.0,0.0,112461.48,5340000.0,1874000.0,0.12998312106723414,True
R109,Client 109,Retail,Business Banking,6,204637.25199285717,45835.014,23819.7674,531157.6975446342,118128.35188072741,54389.42817537132,0.22239789129818804,0.1778975751378091,92521.40982519678,520082.4674171342,4,0,3,3,3,1222300.0,0.0,10896.48,5493000.0,4174000.0,0.044500316160378944,True
R498,Client 498,Energy,Business Banking,3,142674.49383571427,37869.748,3285.78855,253458.96893723987,84570.6169682465,54155.540695777716,0.3336659078305783,0.2747791591170165,67379.62514505156,245213.73950473987,3,0,4,5,4,1116400.0,0.0,2199.36,2378000.0,5925000.0,0.05888674871356181,True
R290,Client 290,Industrial Manufacturing,Business Banking,3,101552.85616666666,16994.02,2353.9319999999993,94296.10540430623,65234.83121079667,53919.29856227992,0.6918083300587469,0.43416990825169494,36231.37550218117,83449.76197930623,3,0,2,1,1,1205800.0,0.0,1082.4,1295000.0,2235000.0,0.25763842180705193,True
R024,Client 024,Construction,Business Banking,3,119244.63835,26672.706,3312.8721000000005,154071.30253854147,72345.01210227772,53856.455797652736,0.4695554000666695,0.25886673323248705,34370.237799619565,132771.93778604147,3,0,2,2,1,3288100.0,0.0,421.92,2571000.0,2780000.0,0.21068866683418247,True
R054,Client 054,Commercial Real Estate,Business Banking,5,231745.1916,78099.054,20244.536400000005,523831.7137780415,116712.53285714547,53852.7272037805,0.2228053968236811,0.1851852073603855,95187.51205352308,514012.50353804143,0,0,4,5,2,0.0,0.0,67598.28,4908000.0,5276000.0,0.03762018946329562,True
